Brand,Name,Rating,Price,RAM,ROM,Expandable Storage,Screen Size (inch),Screen Size (cm),Rear Cam,Selfie Cam,Battery,Processor
POCO,C50,4.3,"₹5,749",2,GB,512 GB,6.52,16.56,8MP,5MP,5000 mAh Lithium Polymer Battery,"Mediatek Helio A22 Processor, Upto 2.0 GHz Processor"
POCO,C50,4.3,"₹5,749",2,GB,512 GB,6.52,16.56,8MP,5MP,5000 mAh Lithium Polymer Battery,"Mediatek Helio A22 Processor, Upto 2.0 GHz Processor"
realme,C33,4.4,"₹9,999",4,GB,1 TB,6.5,16.51,50MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
realme,C33,4.4,"₹9,999",4,GB,1 TB,6.5,16.51,50MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
realme,C33,4.4,"₹8,999",3,GB,1 TB,6.5,16.51,50MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
realme,C33,4.4,"₹8,999",3,GB,1 TB,6.5,16.51,50MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
realme,C33,4.4,"₹8,999",3,GB,1 TB,6.5,16.51,50MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
realme,C33,4.4,"₹9,999",4,GB,1 TB,6.5,16.51,50MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
POCO,C31,4.3,"₹9,499",4,GB,512 GB,6.53,16.59,13MP,5MP,5000 mAh Lithium-ion Polymer Battery,MediaTek Helio G35 Processor
MOTOROLA,e13,4,"₹7,799",4,GB,1 TB,6.5,16.51,13MP,5MP,5000 mAh Battery,Unisoc T606 Processor
POCO,M4,4.3,"₹13,999",6,GB,1 TB,6.43,16.33,64MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G96 Processor
POCO,C31,4.3,"₹9,499",4,GB,512 GB,6.53,16.59,13MP,5MP,5000 mAh Lithium-ion Polymer Battery,MediaTek G35 Processor
Nokia,105,4.2,"₹1,299",32,MB,MB ROM,1.77,4.5,0MP,,800 mAh Lithium Ion Battery,SC6531E Processor
POCO,C55,4.3,"₹8,499",4,GB,1 TB,6.71,17.04,50MP,5MP,5000 mAh Battery,Mediatek Helio G85 Processor
MOTOROLA,G32,4.1,"₹11,999",8,GB,GB ROM,6.55,16.64,50MP,16MP,5000 mAh Battery,Qualcomm Snapdragon 680 Processor
Infinix,SMART,4.2,"₹7,499",4,GB,2 TB,6.6,16.76,13MP,5MP,6000 mAh Battery,Unisoc Spreadtrum SC9863A1 Processor
MOTOROLA,e40,4.2,"₹8,599",4,GB,1 TB,6.5,16.51,48MP,8MP,5000 mAh Battery,UNISOC T700 Processor
POCO,C55,4.3,"₹8,499",4,GB,1 TB,6.71,17.04,50MP,5MP,5000 mAh Battery,Mediatek Helio G85 Processor
realme,C30,4.2,"₹5,999",2,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
realme,C30,4.2,"₹5,999",2,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
realme,C30,4.2,"₹5,999",2,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
realme,C30,4.1,"₹6,999",3,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
MOTOROLA,G62,4.1,"₹16,649",8,GB,GB ROM,6.55,16.64,50MP,16MP,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 695 5G Processor
POCO,C50,4.1,"₹6,549",3,GB,512 GB,6.52,16.56,8MP,5MP,5000 mAh Lithium Polymer Battery,"Mediatek Helio A22 Processor, Upto 2.0 GHz Processor"
POCO,C55,4.3,"₹9,999",6,GB,1 TB,6.71,17.04,50MP,5MP,5000 mAh Battery,Mediatek Helio G85 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
realme,C55,4.4,"₹11,999",6,GB,1 TB,6.72,17.07,64MP,8MP,5000 mAh Battery,Helio G88 Processor
SAMSUNG,Galaxy,4.3,"₹7,499",4,GB,1 TB,6.5,16.51,13MP,5MP,5000 mAh Lithium-Ion Battery,Mediatek Helio P35 Processor
MOTOROLA,g13,,"₹9,999",4,GB,GB ROM,6.5,16.51,50MP,8MP,5000 mAh Battery,Helio G85 Processor
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
realme,C30,4.1,"₹6,999",3,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
MOTOROLA,G32,4.1,"₹11,999",8,GB,GB ROM,6.55,16.64,50MP,16MP,5000 mAh Battery,Qualcomm Snapdragon 680 Processor
MOTOROLA,g52,4.2,"₹10,999",4,GB,GB ROM,6.6,16.76,50MP,16MP,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor
Realme,C30,4.2,"₹5,549",2,GB,1 TB,6.5,16.51,8MP,5MP,5000 mAh Lithium Ion Battery,Unisoc T612 Processor
realme,C55,4.5,"₹13,999",8,GB,1 TB,6.72,17.07,64MP,8MP,5000 mAh Battery,Helio G88 Processor
Nokia,105,4.2,"₹1,299",32,MB,MB ROM,1.77,4.5,0MP,,800 mAh Lithium Ion Battery,SC6531E Processor
POCO,C55,4.3,"₹9,999",6,GB,1 TB,6.71,17.04,50MP,5MP,5000 mAh Battery,Mediatek Helio G85 Processor
APPLE,iPhone,4.6,"₹71,999",128,,GB ROM,6.1,15.49,12MP,12MP,"A15 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories
realme,C55,4.5,"₹13,999",8,GB,1 TB,6.72,17.07,64MP,8MP,5000 mAh Battery,Helio G88 Processor
realme,C55,4.4,"₹10,999",4,GB,1 TB,6.72,17.07,64MP,8MP,5000 mAh Battery,Helio G88 Processor
realme,C55,4.4,"₹10,999",4,GB,1 TB,6.72,17.07,64MP,8MP,5000 mAh Battery,Helio G88 Processor
